geo_id;city;station;ascii_station;latitude;longitude
3052847;Felsőlajos;Felsőlajos Vasúti Megállóhely;Felsolajos Vasuti Megallohely;47.0675;19.4993
714693;Tiszavárkony;Tiszavárkony Vasútállomás;Tiszavarkony Vasutallomas;47.0667;20.15
3046910;Örkény;Örkény Vasútállomás;Orkeny Vasutallomas;47.1338;19.446
3042773;Vizslás;Vizslás Vasúti Megállóhely;Vizslas Vasuti Megallohely;48.0399;19.8072
3051471;Hidas-Bonyhád;Hidas-Bonyhád Vasútállomás;Hidas-Bonyhad Vasutallomas;46.2721;18.5209
3051323;Hort-Csány;Hort-Csány Vasútállomás;Hort-Csany Vasutallomas;47.6667;19.8
716940;Nyírcsaholy;Nyírcsaholy Vasúti Megállóhely;Nyircsaholy Vasuti Megallohely;47.9;22.35
3054128;Csibrák;Csibrák Vasúti Megállóhely;Csibrak Vasuti Megallohely;46.4667;18.35
722732;Bagimajor;Bagimajor Vasúti Megállóhely;Bagimajor Vasuti Megallohely;47.0667;20.3167
714775;Tiszaeszlár;Tiszaeszlár Vasútállomás;Tiszaeszlar Vasutallomas;48.0167;21.5
3053588;Dombóvár;Dombóvár Vasútállomás;Dombovar Vasutallomas;46.3667;18.15
3055297;Bátaszék;Bátaszék Vasútállomás;Bataszek Vasutallomas;46.2;18.7167
716892;Nyírtelek;Nyírtelek Vasútállomás;Nyirtelek Vasutallomas;48.0;21.6167
721860;Csanádpalota;Csanádpalota Vasútállomás;Csanadpalota Vasutallomas;46.25;20.7333
3053160;Esztergom;Esztergom Vasútállomás;Esztergom Vasutallomas;47.7833;18.75
716797;Onga;Onga Vasútállomás;Onga Vasutallomas;48.1167;20.9
722553;Báránd;Báránd Vasútállomás;Barand Vasutallomas;47.3;21.25
715425;Szeged;Szeged Vasútállomás;Szeged Vasutallomas;46.2405;20.1436
715343;Szentannapuszta;Szentannapuszta Vasúti Megállóhely;Szentannapuszta Vasuti Megallohely;47.5206;21.9657
3053574;Dömsöd;Dömsöd Vasútállomás;Domsod Vasutallomas;47.1101;19.0795
720990;Fegyvernek-Örményes;Fegyvernek-Örményes Vasútállomás;Fegyvernek-Ormenyes Vasutallomas;47.1833;20.5667
715905;Sáp;Sáp Vasútállomás;Sap Vasutallomas;47.2667;21.3667
3049119;Külsővat;Külsővat Vasútállomás;Kulsovat Vasutallomas;47.2802;17.2217
3045200;Somoskőújfalu;Somoskőújfalu Vasútállomás;Somoskoujfalu Vasutallomas;48.167;19.821
718737;Kisvárda;Kisvárda Vasútállomás;Kisvarda Vasutallomas;48.2167;22.1
721191;Elágazás;Elágazás Vasútállomás;Elagazas Vasutallomas;48.2667;21.55
719226;Kengyel;Kengyel Vasútállomás;Kengyel Vasutallomas;47.0833;20.3333
719125;Kétegyháza;Kétegyháza Vasútállomás;Ketegyhaza Vasutallomas;46.5333;21.1667
3049695;Kistótfalu;Kistótfalu Vasúti Megállóhely;Kistotfalu Vasuti Megallohely;45.9096;18.3155
716275;Pusztakettős;Pusztakettős Vasúti Megállóhely;Pusztakettos Vasuti Megallohely;47.4667;20.75
718636;Komádi;Komádi Vasútállomás;Komadi Vasutallomas;46.9667;21.5
3042864;Villány;Villány Vasútállomás;Villany Vasutallomas;45.8769;18.4506
721272;Dubicsány;Dubicsány Vasúti Megállóhely;Dubicsany Vasuti Megallohely;48.2833;20.5
716731;Orosháza-Üveggyár;Orosháza-Üveggyár Vasúti Megállóhely;Oroshaza-Uveggyar Vasuti Megallohely;46.55;20.6833
3046770;Pakod;Pakod Vasúti Megállóhely;Pakod Vasuti Megallohely;46.9667;17.0
716904;Nyírmeggyes;Nyírmeggyes Vasúti Megállóhely;Nyirmeggyes Vasuti Megallohely;47.9333;22.2667
721883;Csabacsűd;Csabacsűd Vasútállomás;Csabacsud Vasutallomas;46.8167;20.65
719805;Ibrány;Ibrány Vasútállomás;Ibrany Vasutallomas;48.1167;21.7
3044476;Szigetszentmárton-Szigetújfalu;Szigetszentmárton-Szigetújfalu Vasútállomás;Szigetszentmarton-Szigetujfalu Vasutallomas;47.2276;18.9462
3042636;Zalaegerszeg-Ola;Zalaegerszeg-Ola Vasúti Megállóhely;Zalaegerszeg-Ola Vasuti Megallohely;46.8333;17.8167
3055520;Balatonújlak;Balatonújlak Vasúti Megállóhely;Balatonujlak Vasuti Megallohely;46.6667;17.4
3049507;Komló;Komló Vasútállomás;Komlo Vasutallomas;46.2;18.2667
719116;Kéthalom;Kéthalom Vasúti Megállóhely;Kethalom Vasuti Megallohely;47.0;21.0
3050612;Kaposvár;Kaposvár Vasútállomás;Kaposvar Vasutallomas;46.3667;17.8
3044150;Tápiószele;Tápiószele Vasútállomás;Tapioszele Vasutallomas;47.3333;19.8833
3055483;Balotaszállás;Balotaszállás Vasútállomás;Balotaszallas Vasutallomas;46.35;19.5333
3052033;Gyöngyöshalász;Gyöngyöshalász Vasúti Megállóhely;Gyongyoshalasz Vasuti Megallohely;47.7442;19.9322
3045841;Rétszilas;Rétszilas Vasútállomás;Retszilas Vasutallomas;46.8105;18.6011
716159;Rátka;Rátka Vasúti Megállóhely;Ratka Vasuti Megallohely;48.2;21.2333
3048629;Maglódi Nyaraló;Maglódi Nyaraló Vasúti Megállóhely;Maglodi Nyaralo Vasuti Megallohely;47.4348;19.3648
3044307;Szombathely;Szombathely Vasútállomás;Szombathely Vasutallomas;47.2376;16.6321
3048842;Lenti;Lenti Vasútállomás;Lenti Vasutallomas;46.6167;16.5333
715268;Szikáncs;Szikáncs Vasútállomás;Szikancs Vasutallomas;46.3667;20.45
3045382;Seregélyes;Seregélyes Vasútállomás;Seregelyes Vasutallomas;47.1167;18.5833
720479;Görbeháza;Görbeháza Vasúti Megállóhely;Gorbehaza Vasuti Megallohely;47.85;21.15
721744;Cserepes;Cserepes Vasúti Megállóhely;Cserepes Vasuti Megallohely;47.7;21.0833
717657;Mezőkeresztes-Mezőnyárád;Mezőkeresztes-Mezőnyárád Vasútállomás;Mezokeresztes-Mezonyarad Vasutallomas;47.85;20.6833
713928;Záhony;Záhony Vasútállomás;Zahony Vasutallomas;48.4;22.1833
3043967;Terézhalom;Terézhalom Vasúti Megállóhely;Terezhalom Vasuti Megallohely;46.3167;19.3667
3047584;Nagypeterd;Nagypeterd Vasúti Megállóhely;Nagypeterd Vasuti Megallohely;46.05;17.9
3053480;Dunai Finomító;Dunai Finomító Vasútállomás;Dunai Finomito Vasutallomas;47.3;18.8833
714035;Vilmaszállás;Vilmaszállás Vasúti Megállóhely;Vilmaszallas Vasuti Megallohely;46.3667;20.0333
714011;Virányos;Virányos Vasúti Megállóhely;Viranyos Vasuti Megallohely;48.0667;21.5167
715351;Szendrő;Szendrő Vasútállomás;Szendro Vasutallomas;48.4;20.7167
715961;Sajókaza;Sajókaza Vasútállomás;Sajokaza Vasutallomas;48.2833;20.5833
720019;Hernádvécse;Hernádvécse Vasúti Megállóhely;Hernadvecse Vasuti Megallohely;48.5333;21.2
722338;Berekhát;Berekhát Vasúti Megállóhely;Berekhat Vasuti Megallohely;46.6167;20.2667
3055291;Baté;Baté Vasútállomás;Bate Vasutallomas;46.35;17.95
717398;Nagydobos;Nagydobos Vasútállomás;Nagydobos Vasutallomas;48.05;22.3167
3051149;Ilonaszállás;Ilonaszállás Vasúti Megállóhely;Ilonaszallas Vasuti Megallohely;46.5833;19.8
3048099;Mezőlak;Mezőlak Vasútállomás;Mezolak Vasutallomas;47.3232;17.3665
3045549;Sárhida;Sárhida Vasúti Megállóhely;Sarhida Vasuti Megallohely;46.75;16.85
3042868;Villánykövesd;Villánykövesd Vasúti Megállóhely;Villanykovesd Vasuti Megallohely;45.8833;18.4333
714511;Turgony;Turgony Vasúti Megállóhely;Turgony Vasuti Megallohely;47.2167;20.65
3055163;Belsőnyír;Belsőnyír Vasúti Megállóhely;Belsonyir Vasuti Megallohely;46.9167;19.6167
3044137;Tapolca;Tapolca Vasútállomás;Tapolca Vasutallomas;46.8833;17.4333
3048626;Mágocs-Alsómocsolád;Mágocs-Alsómocsolád Vasútállomás;Magocs-Alsomocsolad Vasutallomas;46.3066;18.224
3050646;Kápolnásnyék;Kápolnásnyék Vasútállomás;Kapolnasnyek Vasutallomas;47.25;18.7
3042954;Verőce;Verőcemaros Vasútállomás;Verocemaros Vasutallomas;47.8235;19.0379
3045073;Sülysáp;Sülysáp Vasútállomás;Sulysap Vasutallomas;47.45;19.5333
3052982;Fekete;Fekete Vasúti Megállóhely;Fekete Vasuti Megallohely;46.9833;19.7333
3055527;Balatonszepezd;Balatonszepezd Vasúti Megállóhely;Balatonszepezd Vasuti Megallohely;46.85;17.6667
3050777;Kajdacs;Kajdacs Vasúti Megállóhely;Kajdacs Vasuti Megallohely;46.5881;18.6499
719492;Kállósemjén;Kállósemjén Vasútállomás;Kallosemjen Vasutallomas;47.8667;21.9333
3055667;Bajti-elágazás;Bajti-elágazás Vasúti Megállóhely;Bajti-elagazas Vasuti Megallohely;47.2579;16.977
3050987;Jákó-Nagybajom;Jákó-Nagybajom Vasútállomás;Jako-Nagybajom Vasutallomas;46.3442;17.5554
720764;Folyás;Folyás Vasútállomás;Folyas Vasutallomas;47.8;21.1333
3047407;Nemeskeresztúr;Nemeskeresztúr Vasúti Megállóhely;Nemeskeresztur Vasuti Megallohely;47.0928;17.1833
3055295;Báta;Báta Vasútállomás;Bata Vasutallomas;46.141;18.7179
717789;Martfű;Martfű Vasútállomás;Martfu Vasutallomas;47.0167;20.3
719109;Kétpó;Kétpó Vasútállomás;Ketpo Vasutallomas;47.0833;20.4833
3047675;Nagykapornak;Nagykapornak Vasútállomás;Nagykapornak Vasutallomas;46.8167;16.9333
3048179;Ménesmajor;Ménesmajor Vasúti Megállóhely;Menesmajor Vasuti Megallohely;46.8833;18.8
722772;Aszaló;Aszaló Vasúti Megállóhely;Aszalo Vasuti Megallohely;48.2167;20.9667
6690559;Rákosfalva;Rákosfalva Vasútállomás;Rakosfalva Vasutallomas;47.5052;19.1514
716269;Pusztakürt;Pusztakürt Vasúti Megállóhely;Pusztakurt Vasuti Megallohely;47.4167;20.1833
721587;Csongrád;Csongrád Vasútállomás;Csongrad Vasutallomas;46.7167;20.1333
3042768;Vízvár;Vízvár Vasútállomás;Vizvar Vasutallomas;46.1024;17.2376
3050640;Kapoly;Kapoly Vasútállomás;Kapoly Vasutallomas;46.7167;17.9833
3043777;Törökbálint;Törökbálint Vasúti Megállóhely;Torokbalint Vasuti Megallohely;47.4495;18.9109
3045821;Rigács;Rigács-Megyer Vasúti Megállóhely;Rigacs-Megyer Vasuti Megallohely;47.0604;17.1988
3042664;Zagyvapálfalva;Zagyvapálfalva Vasútállomás;Zagyvapalfalva Vasutallomas;48.0667;19.7833
3046090;Pusztamonostor;Pusztamonostor Vasútállomás;Pusztamonostor Vasutallomas;47.5667;19.8
3046843;Oszkó;Oszkó Vasútállomás;Oszko Vasutallomas;47.0568;16.8523
3055595;Balatonakali-Dörgicse;Balatonakali-Dörgicse Vasútállomás;Balatonakali-Dorgicse Vasutallomas;46.8833;17.75
720063;Hejce-Vilmány;Hejce-Vilmány Vasútállomás;Hejce-Vilmany Vasutallomas;48.4333;21.25
3054664;Budafa;Budafa Vasúti Megállóhely;Budafa Vasuti Megallohely;46.85;16.6333
717041;Napkor;Napkor Vasúti Megállóhely;Napkor Vasuti Megallohely;47.95;21.8667
3043805;Toponár;Toponár Vasútállomás;Toponar Vasutallomas;46.4;17.8333
3054535;Cegléd;Cegléd Vasútállomás;Cegled Vasutallomas;47.1828;19.806
716190;Rákóczitanya;Rákóczitanya Vasúti Megállóhely;Rakoczitanya Vasuti Megallohely;48.0167;22.1833
3045218;Somogyszob;Somogyszob Vasútállomás;Somogyszob Vasutallomas;46.3;17.3
3047923;Mórágy;Mórágy Vasútállomás;Moragy Vasutallomas;46.2382;18.6268
3046224;Pörböly;Pörböly Vasútállomás;Porboly Vasutallomas;46.1991;18.8255
3053513;Drégelypalánk;Drégelypalánk Vasútállomás;Dregelypalank Vasutallomas;48.0545;19.0462
716931;Nyíregyháza;Nyíregyháza Vasútállomás;Nyiregyhaza Vasutallomas;47.9467;21.7061
718631;Komját;Komjáti Vasúti Megállóhely;Komjati Vasuti Megallohely;48.55;20.7667
718923;Kiskapud;Kiskapud Vasútállomás;Kiskapud Vasutallomas;48.2167;20.35
3044152;Tápiószecső;Tápiószecső Vasútállomás;Tapioszecso Vasutallomas;47.4333;19.6167
3043287;Váchartyán;Váchartyán Vasúti Megállóhely;Vachartyan Vasuti Megallohely;47.7333;19.25
717770;Mátészalka;Mátészalka Vasútállomás;Mateszalka Vasutallomas;47.95;20.4
717590;Mindszent;Mindszent Vasútállomás;Mindszent Vasutallomas;46.5167;20.2
3045924;Rédics;Rédics Vasútállomás;Redics Vasutallomas;46.6183;16.4717
717650;Mezőkövesd;Mezőkövesd Vasútállomás;Mezokovesd Vasutallomas;47.8;20.5667
3055691;Bag;Bag Vasúti Megállóhely;Bag Vasuti Megallohely;47.6413;19.4719
719398;Karcag-Vásártér;Karcag-Vásártér Vasútállomás;Karcag-Vasarter Vasutallomas;47.3167;20.9
717614;Mikepércs;Mikepércs Vasúti Megállóhely;Mikepercs Vasuti Megallohely;47.4333;21.6167
3047126;Őrbottyán;Őrbottyán Vasútállomás;Orbottyan Vasutallomas;47.7;19.2833
3052044;Gyömrő;Gyömrő Vasútállomás;Gyomro Vasutallomas;47.4333;19.3833
714978;Tápiómajor;Tápiómajor Vasúti Megállóhely;Tapiomajor Vasuti Megallohely;47.3306;20.0318
3055605;Bak;Bak Vasútállomás;Bak Vasutallomas;46.7167;16.85
722180;Bódvaszilas;Bódvaszilas Vasútállomás;Bodvaszilas Vasutallomas;48.5333;20.75
3053298;Enese;Enese Vasútállomás;Enese Vasutallomas;47.6442;17.4249
3043294;Uzsa;Uzsa Vasútállomás;Uzsa Vasutallomas;46.9167;17.3333
8426433;Tócóvölgy;Tócóvölgy;Tocovoelgy;47.5294;21.5888
3048190;Mélykút;Mélykút Vasútállomás;Melykut Vasutallomas;46.25;19.35
716925;Nyírgelse;Nyírgelse Vasútállomás;Nyirgelse Vasutallomas;47.75;22.0
3042855;Vinár;Vinár Vasútállomás;Vinar Vasutallomas;47.306;17.2847
718478;Kótaj;Kótaj Vasútállomás;Kotaj Vasutallomas;48.05;21.7167
3055593;Balatonakarattya;Balatonakarattya Vasúti Megállóhely;Balatonakarattya Vasuti Megallohely;47.0167;18.1667
3049668;Kitérőgyár;Kitérőgyár Vasúti Megállóhely;Kiterogyar Vasuti Megallohely;47.7667;19.95
717520;Monostorpályi;Monostorpályi Vasútállomás;Monostorpalyi Vasutallomas;47.3833;21.7667
714569;Tószeg;Tószeg Vasútállomás;Toszeg Vasutallomas;47.1;20.15
718314;Kunmadaras;Kunmadaras Vasútállomás;Kunmadaras Vasutallomas;47.4167;20.8
3043079;Vásárosdombó;Vásárosdombó Vasútállomás;Vasarosdombo Vasutallomas;46.3;18.15
3043901;Tiszaalpár;Tiszaalpár Vasútállomás;Tiszaalpar Vasutallomas;46.8167;19.9833
715414;Szegvár;Szegvár Vasútállomás;Szegvar Vasutallomas;46.5833;20.25
719963;Hódmezővásárhely-Ipartelepek;Hódmezővásárhely-Ipartelepek Vasúti Megállóhely;Hodmezovasarhely-Ipartelepek Vasuti Megallohely;46.4;20.3833
6691850;Istvántelek;Istvántelek Vasúti Megállóhely;Istvantelek Vasuti Megallohely;47.5504;19.1067
718598;Konyár;Konyár Vasútállomás;Konyar Vasutallomas;47.3167;21.6833
720678;Füzesgyarmatfürdő;Füzesgyarmatfürdő Vasúti Megállóhely;Fuzesgyarmatfurdo Vasuti Megallohely;47.0833;21.2167
3045297;Soltvadkert;Soltvadkert Vasútállomás;Soltvadkert Vasutallomas;46.5833;19.3833
3055197;Belecska;Belecska Vasúti Megállóhely;Belecska Vasuti Megallohely;46.65;18.4167
722468;Bazsómajor;Bazsómajor Vasúti Megállóhely;Bazsomajor Vasuti Megallohely;47.6667;20.3167
720647;Gacsály;Gacsály Vasútállomás;Gacsaly Vasutallomas;47.9333;22.7667
718717;Klárafalva;Klárafalva Vasútállomás;Klarafalva Vasutallomas;46.204;20.318
3054642;Angyalföld;Angyalföld Vasútállomás;Angyalfoeld Vasutallomas;47.5496;19.0899
3049665;Klábertelep;Klábertelep Vasútállomás;Klabertelep Vasutallomas;47.0;19.55
3047300;Nyársapát;Nyársapát Vasútállomás;Nyarsapat Vasutallomas;47.101;19.7919
3054959;Bocfölde;Bocfölde Vasúti Megállóhely;Bocfolde Vasuti Megallohely;46.7833;16.8333
3045947;Raposka;Raposka Vasúti Megállóhely;Raposka Vasuti Megallohely;46.8333;17.4167
3046322;Pinnye;Pinnye Vasútállomás;Pinnye Vasutallomas;47.6002;16.7694
3042991;Velence;Velence Vasúti Megállóhely;Velence Vasuti Megallohely;47.2333;18.6667
714462;Újfehértó;Újfehértó Vasútállomás;Ujfeherto Vasutallomas;47.8;21.7167
722679;Baktó;Baktó Vasúti Megállóhely;Bakto Vasuti Megallohely;46.3;20.1667
715336;Szentes;Szentes Vasútállomás;Szentes Vasutallomas;46.6667;20.2833
3049879;Kiskunhalas;Kiskunhalas Vasútállomás;Kiskunhalas Vasutallomas;46.4333;19.5
3055027;Bicske;Bicske Vasútállomás;Bicske Vasutallomas;47.4833;18.6167
722838;Arad;Aradványpuszta Vasúti Megállóhely;Aradvanypuszta Vasuti Megallohely;47.6667;21.85
3054650;Budakalász;Budakalász Felső Vasúti Megállóhely;Budakalasz Felso Vasuti Megallohely;47.6333;19.05
715256;Szikszó;Szikszó Vasútállomás;Szikszo Vasutallomas;48.2;20.9333
3045179;Sopron;Sopron-GYSEV Pályaudvar;Sopron-GYSEV Palyaudvar;47.6782;16.586
3053433;Dunavarsány;Dunavarsány Vasúti Megállóhely;Dunavarsany Vasuti Megallohely;47.2667;19.0667
714699;Tiszaug;Tiszaug-Tiszahídfő Vasúti Megállóhely;Tiszaug-Tiszahidfo Vasuti Megallohely;46.8667;20.05
3044668;Szentgotthárd;Szentgotthárd Vasútállomás;Szentgotthard Vasutallomas;46.9571;16.2632
3045492;Sárszentmihály;Sárszentmihály Vasútállomás;Sarszentmihaly Vasutallomas;47.17;18.3148
717411;Nagycsécs;Nagycsécs Vasúti Megállóhely;Nagycsecs Vasuti Megallohely;47.9667;20.95
3055775;Babócsa;Babócsa Vasútállomás;Babocsa Vasutallomas;46.0333;17.35
716523;Pátyod;Pátyod Vasúti Megállóhely;Patyod Vasuti Megallohely;47.8492;22.6129
3053801;Daránypuszta;Daránypuszta Vasútállomás;Daranypuszta Vasutallomas;46.7667;18.15
3053020;Feketebézseny;Feketebézseny Vasúti Megállóhely;Feketebezseny Vasuti Megallohely;46.7167;17.5833
716264;Pusztapó;Pusztapó Vasúti Megállóhely;Pusztapo Vasuti Megallohely;47.1;20.45
3047870;Murakeresztúr;Murakeresztúr Vasútállomás;Murakeresztur Vasutallomas;46.3667;16.8667
3052400;Gamásza;Gamásza Vasúti Megállóhely;Gamasza Vasuti Megallohely;46.9333;18.1333
3055769;Bábonymegyer;Bábonymegyer Vasútállomás;Babonymegyer Vasutallomas;46.7456;18.1108
3050425;Kecskéscsárda;Kecskéscsárda Vasúti Megállóhely;Kecskescsarda Vasuti Megallohely;47.1833;19.9167
3046824;Öttevény;Öttevény Vasútállomás;Otteveny Vasutallomas;47.7333;17.4833
3045946;Rárós;Ráróspuszta Vasúti Megállóhely;Rarospuszta Vasuti Megallohely;48.2072;19.5416
3055641;Bakonygyirót;Bakonygyirót Vasúti Megállóhely;Bakonygyirot Vasuti Megallohely;47.4167;17.8
722372;Benedekvölgy;Benedekvölgy Vasúti Megállóhely;Benedekvolgy Vasuti Megallohely;47.4;21.3333
8410973;Sarród;Sarród Vasúti Megállóhely;Sarrod Vasuti Megallohely;47.6354;16.8566
3047406;Nemeske;Nemeske Vasúti Megállóhely;Nemeske Vasuti Megallohely;46.0167;17.7167
3044424;Szilsárkány;Szilsárkány Vasúti Megállóhely;Szilsarkany Vasuti Megallohely;47.5589;17.2373
3042588;Zalaszentmihály-Pacsa;Zalaszentmihály-Pacsa Vasútállomás;Zalaszentmihaly-Pacsa Vasutallomas;46.7167;16.95
6694196;Szombathely-Repülőtér;Szombathely-Repülőtér mh.;Szombathely-Repueloter mh.;47.2678;16.6189
720491;Göncruszka;Göncruszka Vasúti Megállóhely;Goncruszka Vasuti Megallohely;48.45;21.25
715072;Szőreg;Szőreg Vasútállomás;Szoreg Vasutallomas;46.2;20.1833
3047202;Ócsa;Ócsa Vasútállomás;Ocsa Vasutallomas;47.3;19.2333
3045885;Répáspuszta;Répáspuszta Vasúti Megállóhely;Repaspuszta Vasuti Megallohely;46.4333;17.8333
3046504;Pécsvárad;Pécsvárad Vasútállomás;Pecsvarad Vasutallomas;46.1572;18.4319
3055630;Bakonypéterd;Bakonypéterd Vasúti Megállóhely;Bakonypeterd Vasuti Megallohely;47.4667;17.8
717266;Nagykereki;Nagykereki Vasútállomás;Nagykereki Vasutallomas;47.1833;21.8
716341;Porcsalma-Tyukod;Porcsalma-Tyukod Vasútállomás;Porcsalma-Tyukod Vasutallomas;47.8676;22.5691
721222;Eger-Tihamér;Eger-Tihamér Vasútállomás;Eger-Tihamer Vasutallomas;47.8833;20.4
717903;Maklár;Maklár Vasútállomás;Maklar Vasutallomas;47.8;20.4167
3046350;Piliscsaba;Piliscsaba Vasútállomás;Piliscsaba Vasutallomas;47.6333;19.8333
3053134;Fácánkert;Fácánkert Vasúti Megállóhely;Facankert Vasuti Megallohely;46.4389;18.7431
717278;Nagykálló;Nagykálló Vasútállomás;Nagykallo Vasutallomas;47.8726;21.8248
3055366;Barcs;Barcs Vasútállomás;Barcs Vasutallomas;45.95;17.45
3043859;Tököl;Tököl Vasútállomás;Tokol Vasutallomas;47.3167;18.9833
3045474;Sashalom;Sashalom Vasúti Megállóhely;Sashalom Vasuti Megallohely;47.5091;19.1791
715456;Szászberek;Szászberek Vasútállomás;Szaszberek Vasutallomas;47.3167;20.1
3055706;Bagod;Bagodvitenyéd Vasútállomás;Bagodvitenyed Vasutallomas;46.8833;16.75
3043359;Ukk;Ukk Vasútállomás;Ukk Vasutallomas;47.0367;17.1979
3051966;Győrszentiván;Győrszentiván Vasútállomás;Gyorszentivan Vasutallomas;47.6882;17.7458
3052356;Gecse-Gyarmat;Gecse-Gyarmat Vasútállomás;Gecse-Gyarmat Vasutallomas;47.45;17.5167
3046378;Petőháza;Petőháza Vasútállomás;Petohaza Vasutallomas;47.5957;16.8895
3045164;Sorkifalud;Sorkifalud Vasúti Megállóhely;Sorkifalud Vasuti Megallohely;47.1333;16.7167
3054546;Cece;Cece Vasútállomás;Cece Vasutallomas;46.772;18.6245
3048890;Leányvár;Leányvár Vasútállomás;Leanyvar Vasutallomas;47.6872;18.7735
3056288;Almásfüzitő;Almásfüzitő Vasútállomás;Almasfuzito Vasutallomas;47.7252;18.262
3042556;Zebegény;Zebegény Vasútállomás;Zebegeny Vasutallomas;47.8;18.9167
3044086;Taszár;Taszár Vasútállomás;Taszar Vasutallomas;46.3639;17.8934
717075;Nagytőke;Nagytőke Vasútállomás;Nagytoke Vasutallomas;46.7667;20.3
718750;Kistőke;Kistőke Vasúti Megállóhely;Kistoke Vasuti Megallohely;46.7167;20.2833
714758;Tiszajenő-Vezseny;Tiszajenő-Vezseny Vasútállomás;Tiszajeno-Vezseny Vasutallomas;47.0333;20.15
3052571;Fonyód;Fonyód Vasútállomás;Fonyod Vasutallomas;46.75;17.5667
3046702;Pamuk;Pamuk Vasúti Megállóhely;Pamuk Vasuti Megallohely;46.55;17.6667
3055606;Baktüttös;Baktüttös Vasúti Megállóhely;Baktuttos Vasuti Megallohely;46.7;16.8333
3056356;Ajka-Gyártelep;Ajka-Gyártelep Vasúti Megállóhely;Ajka-Gyartelep Vasuti Megallohely;47.0967;17.555
717740;Medgyes;Medgyesegyháza Vasútállomás;Medgyesegyhaza Vasutallomas;46.5;21.0333
3052618;Fityeház;Fityeház Vasúti Megállóhely;Fityehaz Vasuti Megallohely;46.3667;16.9167
721139;Erdőbénye;Erdőbénye Vasúti Megállóhely;Erdobenye Vasuti Megallohely;48.2167;21.4
3052222;Gógánfa;Gógánfa Vasútállomás;Goganfa Vasutallomas;47.0167;17.2167
718573;Koportos;Koportos Vasúti Megállóhely;Koportos Vasuti Megallohely;48.1089;22.2942
3042597;Zalaszentiván;Zalaszentiván Vasútállomás;Zalaszentivan Vasutallomas;46.8833;16.8833
3044670;Szentgál;Szentgál Vasútállomás;Szentgal Vasutallomas;47.1371;17.7057
3042644;Zalabér;Zalabér-Batyk Vasútállomás;Zalaber-Batyk Vasutallomas;46.9831;17.0406
3054540;Ceglédbercel;Ceglédbercel Vasúti Megállóhely;Cegledbercel Vasuti Megallohely;47.2167;19.6667
720338;Győrtelek;Győrtelek Vasúti Megállóhely;Gyortelek Vasuti Megallohely;47.9333;22.4333
3050151;Királyegyháza-Rigópuszta;Királyegyháza-Rigópuszta Vasúti Megállóhely;Kiralyegyhaza-Rigopuszta Vasuti Megallohely;46.0;17.9667
717484;Murony;Murony Vasútállomás;Murony Vasutallomas;46.7667;20.05
3052628;Filatorigát;Filatorigát Vasúti Megállóhely;Filatorigat Vasuti Megallohely;47.553;19.0458
717660;Mezőhegyes;Mezőhegyes Vasútállomás;Mezohegyes Vasutallomas;46.3167;20.8167
3055891;Aquincum;Aquincum felső Vasúti Megállóhely;Aquincum felso Vasuti Megallohely;47.5656;19.0538
3044159;Tápiógyörgye;Tápiógyörgye Vasútállomás;Tapiogyorgye Vasutallomas;47.3167;19.9667
717222;Nagymajor;Nagymajor Vasúti Megállóhely;Nagymajor Vasuti Megallohely;47.65;20.9833
3046175;Pötréte;Pötréte Vasúti Megállóhely;Potrete Vasuti Megallohely;46.6833;16.95
719769;Ináncs;Ináncs Vasúti Megállóhely;Inancs Vasuti Megallohely;48.2833;21.0667
3052539;Fót;Fót Vasútállomás;Fot Vasutallomas;47.6167;19.1833
721067;Fábiánsebestyén;Fábiánsebestyén Vasútállomás;Fabiansebestyen Vasutallomas;46.6667;20.45
3047208;Óbuda;Óbuda Vasútállomás;Obuda Vasutallomas;47.5695;19.0308
719916;Homok;Homok Vasúti Megállóhely;Homok Vasuti Megallohely;46.95;20.2667
3045340;Simontornya;Simontornya Vasútállomás;Simontornya Vasutallomas;46.75;18.5333
3046576;Pásztó;Pásztó Vasútállomás;Paszto Vasutallomas;47.9167;19.6833
3052106;Gutorfölde;Gutorfölde Vasútállomás;Gutorfolde Vasutallomas;46.65;16.75
3053161;Esztergom-Kertváros;Esztergom-Kertváros Vasútállomás;Esztergom-Kertvaros Vasutallomas;47.75;18.7333
715706;Sóshalom;Sóshalom Vasúti Megállóhely;Soshalom Vasuti Megallohely;46.4833;20.4833
722844;Apavára;Apavára Vasúti Megállóhely;Apavara Vasuti Megallohely;47.3167;21.0167
3047981;Mogyorósbánya;Mogyorósbánya Vasúti Megállóhely;Mogyorosbanya Vasuti Megallohely;47.75;18.6
717974;Mád;Mád Vasútállomás;Mad Vasutallomas;48.1833;21.2667
718722;Kiszombor;Kiszombor Vasútállomás;Kiszombor Vasutallomas;46.1833;20.4167
714792;Tiszabercel;Tiszabercel Vasútállomás;Tiszabercel Vasutallomas;48.1667;21.6
718806;Kisszekeres;Kisszekeres Vasúti Megállóhely;Kisszekeres Vasuti Megallohely;47.9667;22.6333
3049895;Kiskőrös;Kiskőrös Vasútállomás;Kiskoros Vasutallomas;46.6333;19.3
3043677;Tura;Tura Vasútállomás;Tura Vasutallomas;47.6257;19.6007
3048843;Lentiszombathely;Lentiszombathely Vasúti Megállóhely;Lentiszombathely Vasuti Megallohely;46.6167;16.5667
